date,vader,textblob
12/4/07,0,0
12/4/07,-0.2023,-0.00959596
12/4/07,-0.2023,-0.00959596
12/4/07,-0.2023,-0.00959596
12/4/07,-0.2023,-0.00959596
12/4/07,-0.2023,-0.00959596
12/4/07,0,0
12/4/07,-0.2023,-0.00959596
12/4/07,-0.6124,-0.00959596
12/4/07,-0.2023,-0.00959596
12/4/07,-0.6124,-0.00959596
12/4/07,-0.128,-0.6
12/4/07,0,0
12/4/07,-0.2057,0
12/4/07,0.0757,-0.1
12/4/07,0.5093,0.5
12/4/07,-0.83,0.166666667
12/4/07,0,0
12/4/07,0.4215,0.1
12/4/07,0,0
12/4/07,0.4939,-0.166666667
12/5/07,0,-0.25
12/5/07,-0.5574,0
12/5/07,0,0
12/5/07,-0.2732,0.425
12/5/07,0.6808,-0.125
12/5/07,0.5562,0.125
12/5/07,-0.5106,-0.266666667
12/5/07,0,0.392857143
12/5/07,0,0
12/5/07,0,0.136363636
12/5/07,0,0
12/5/07,0.5562,-0.125
12/5/07,-0.9485,-0.403125
12/5/07,0,0
12/5/07,0.6249,0.6
12/5/07,0,-0.4
12/5/07,-0.1689,0
12/5/07,0,0
12/5/07,0.3182,0.291666667
12/5/07,-0.875,0
12/5/07,0.8577,0.5
12/5/07,0,0.5
12/5/07,0.2003,0.125
12/5/07,-0.1027,-0.2
12/5/07,0,0.136363636
12/5/07,-0.5859,-0.4875
12/5/07,-0.4767,-0.266666667
12/5/07,-0.7351,-0.5
12/5/07,0,0
12/5/07,0,0
12/5/07,-0.5994,0
12/5/07,0,0
12/5/07,0.4404,0.2
12/5/07,0.3612,-0.125
12/5/07,0,0
12/5/07,0.3802,0.170454545
12/5/07,0.0201,-0.225
12/5/07,0,0
12/5/07,0,0.5
12/5/07,0,0
12/5/07,0.2828,0.170454545
12/5/07,0,0
12/5/07,0.4767,0.278787879
12/5/07,-0.5255,-0.625
12/5/07,-0.296,0.25
12/5/07,-0.5994,0.25
12/5/07,0.3919,0.25
12/5/07,0.6037,0
12/5/07,0.5411,0
12/5/07,0,0
12/5/07,0.5463,0.066666667
12/6/07,0.2732,0
12/6/07,-0.636,0
12/6/07,0,0
12/6/07,-0.128,-0.6
12/6/07,0.7717,0.433333333
12/6/07,0.9347,0.545
12/6/07,0,0
12/6/07,0,0
12/6/07,0,0
12/6/07,0,0
12/6/07,-0.6486,-0.15
12/6/07,0,0
12/6/07,0,0
12/6/07,0,0
12/6/07,0.4939,0.05
12/6/07,-0.1027,0.2
12/6/07,0.6652,0.25
12/6/07,-0.1027,0.2
12/6/07,-0.1027,0.2
12/6/07,-0.5994,-0.2
12/6/07,0.4404,0
12/6/07,0.4404,0
12/6/07,0.0258,0.15
12/6/07,0.2023,0.5
12/6/07,0.3818,0
12/6/07,0,-0.025
12/6/07,0.7506,-0.3
12/6/07,0,0
12/6/07,-0.4215,0.2
12/6/07,0.25,-0.158333333
12/6/07,-0.7351,-0.5
12/6/07,-0.1531,-0.233333333
12/6/07,0.4019,0
12/6/07,0,0
12/6/07,0,0
12/6/07,0,0
12/6/07,0,0
12/6/07,-0.1779,-0.25
12/6/07,-0.044,0.225
12/6/07,0.7184,0
12/6/07,0.7003,0.368181818
12/6/07,-0.2748,0.5
12/6/07,0.5994,0.85
12/6/07,-0.2871,-0.25
12/6/07,0,0.2
12/6/07,0.7096,-0.25
12/6/07,0.5267,0
12/6/07,0,0.5
12/6/07,0,0
12/7/07,0,0
12/7/07,-0.2869,0.1
12/7/07,0,0
12/7/07,-0.7999,-0.266190476
12/7/07,0.5848,0.25
12/7/07,0.8126,0
12/7/07,0,-0.135185185
12/7/07,0,0
12/7/07,0,0
12/7/07,0,0
12/7/07,-0.6476,-0.5
12/7/07,0,0
12/7/07,0.4574,0.0625
12/7/07,0.25,0.125
12/7/07,-0.3818,0
12/7/07,0,0
12/7/07,-0.3595,0.170454545
12/7/07,0.6124,0.25
12/7/07,0,0.133333333
12/7/07,0.7964,0.25
12/7/07,0.25,0.125
12/7/07,0,-0.1
12/7/07,0,0
12/7/07,0,-0.025
12/7/07,0,0
12/7/07,0,0.1
12/7/07,0,0
12/7/07,0,0
12/7/07,0,0
12/7/07,-0.2263,0
12/7/07,0.8883,0
12/7/07,0.69,-0.625
12/7/07,-0.2732,0.25
12/7/07,-0.2263,0
12/7/07,-0.5994,0
12/7/07,0.6597,-0.166666667
12/7/07,0,0
12/7/07,0.34,0.1
12/7/07,0.1779,-0.2
12/7/07,-0.5411,-0.2
12/7/07,0.9276,0.458333333
12/7/07,0,0
12/7/07,0.4215,0.133333333
12/7/07,0,0
12/7/07,0.4404,0.35
12/7/07,0.3818,0
12/7/07,0,0
12/7/07,0.8802,0.875
12/7/07,0,0
12/7/07,0.4404,0.25
12/7/07,-0.5719,-0.427777778
12/7/07,0,0
12/7/07,0.296,0.125
12/7/07,0,0.416666667
12/8/07,-0.5994,-0.2625
12/8/07,0.7707,0.125
12/8/07,-0.4404,-0.6
12/8/07,-0.5147,-0.229166667
12/8/07,0,0
12/8/07,0.2023,0.4
12/8/07,0.2714,0.625
12/8/07,0,0
12/8/07,0,0
12/8/07,0.2263,0
12/8/07,-0.3618,-0.35
12/8/07,-0.2003,0
12/8/07,0,0
12/8/07,-0.4782,0.475
12/8/07,0,0
12/8/07,-0.5255,0
12/8/07,0.7494,0.2
12/8/07,0.7208,0
12/8/07,0,0
12/8/07,0,0.275
12/9/07,0,0
12/9/07,0,-0.155555556
12/9/07,0,0
12/9/07,0,0
12/9/07,0.4404,0
12/9/07,0,0
12/9/07,0,0
12/9/07,0.4404,0
12/9/07,0.9486,0.4984375
12/9/07,0.4753,0.625
12/9/07,-0.1531,0
12/9/07,0.0516,-0.025
12/9/07,0,0
12/9/07,0,0
12/9/07,0.5859,0
12/9/07,0.3802,0.625
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,0.2263,-0.3
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,0,0.25
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,0,0.5
12/9/07,0.4939,0
12/9/07,0.4404,0
12/9/07,0,0
12/9/07,0,0
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/9/07,-0.4404,0.166666667
12/10/07,-0.4404,0.166666667
12/10/07,0.5574,0.25
12/10/07,-0.4404,0.166666667
12/10/07,-0.4404,0.166666667
12/10/07,-0.4404,0.166666667
12/10/07,-0.4404,0.166666667
12/10/07,0.5574,0.25
12/10/07,-0.4404,0.166666667
12/10/07,-0.4404,0.166666667
12/10/07,-0.4404,0.166666667
12/10/07,0.5574,0
12/10/07,0.5574,0
12/10/07,-0.4404,0.166666667
12/10/07,-0.4404,0.166666667
12/10/07,0.5574,0.25
12/10/07,0.34,0
12/10/07,-0.4404,0.166666667
12/10/07,-0.4404,0.166666667
12/10/07,-0.4404,0.166666667
12/10/07,-0.4404,0.166666667
12/10/07,-0.4404,0.166666667
12/10/07,0.4019,-0.166666667
12/10/07,0,0
12/10/07,-0.4404,0.166666667
12/10/07,-0.4404,0.166666667
12/10/07,-0.4404,0.166666667
12/10/07,0,0
12/10/07,-0.4404,0.166666667
12/10/07,-0.4404,0.166666667
12/10/07,-0.4404,0.166666667
12/10/07,-0.4404,0.166666667
12/10/07,-0.4404,0.166666667
12/10/07,-0.4404,0.166666667
12/10/07,-0.4404,0.166666667
12/10/07,-0.4404,0.166666667
12/10/07,-0.4404,0.166666667
12/10/07,-0.4404,0.166666667
12/10/07,-0.4404,0.166666667
12/10/07,-0.4404,0.166666667
12/10/07,-0.4404,0.166666667
12/10/07,-0.4404,0.166666667
12/10/07,-0.4404,0.166666667
12/10/07,0,0.238257576
12/10/07,0,0
12/10/07,0,0
12/10/07,-0.4404,0.166666667
12/10/07,-0.4404,0.166666667
12/10/07,-0.4404,0.166666667
12/10/07,-0.4404,0.166666667
12/10/07,-0.4404,0.166666667
12/10/07,-0.4404,0.166666667
12/10/07,-0.4404,0.166666667
12/10/07,-0.4404,0.166666667
12/10/07,-0.4404,0.166666667
12/10/07,-0.4404,0.166666667
12/10/07,-0.4404,0.166666667
12/10/07,-0.4404,0.166666667
12/10/07,-0.4404,0.166666667
12/10/07,-0.4404,0.166666667
12/10/07,-0.4404,0.166666667
12/10/07,-0.4404,0.166666667
12/10/07,-0.4404,0.166666667
12/10/07,-0.4404,0.166666667
12/10/07,-0.4404,0.166666667
12/10/07,-0.4404,0.166666667
12/10/07,-0.4404,0.166666667
12/10/07,-0.4404,0.166666667
12/10/07,-0.4404,0.166666667
12/10/07,-0.4404,0.166666667
12/10/07,-0.4404,0.166666667
12/10/07,-0.4404,0.166666667
12/10/07,0,-0.1
12/10/07,0,-0.1
12/10/07,-0.3477,0.283333333
12/10/07,0,0
12/10/07,0.3412,0
12/10/07,0,0
12/10/07,0,0
12/10/07,0,0
12/10/07,0,0
12/10/07,0.6476,0.4375
12/10/07,0.5859,0.175
12/10/07,0,0
12/10/07,0.5255,0.05
12/10/07,0,0
12/10/07,0,0
12/10/07,-0.4939,-0.181818182
12/10/07,0.5994,0
12/10/07,0.3612,0
12/10/07,0,0
12/10/07,0.8338,0.5
12/10/07,0,0
12/10/07,0.5023,-0.15
12/10/07,0.128,-0.714285714
12/10/07,0,0
12/10/07,0,0
12/10/07,0.6072,0.6
12/10/07,0,0
12/10/07,0.7978,0.5
12/10/07,0,0
12/10/07,-0.3071,0.3
12/10/07,0,-0.125
12/10/07,0.2023,0.45
12/10/07,-0.5106,0
12/10/07,0.4753,0
12/10/07,0.7804,-0.041666667
12/10/07,-0.3802,-0.035416667
12/10/07,0.2023,0.45
12/10/07,-0.4767,-0.25
12/10/07,0.3802,0.225
12/10/07,-0.204,-0.330555556
12/10/07,0.6369,1
12/10/07,0.2023,-0.35
12/11/07,0,0
12/11/07,0.2942,0
12/11/07,0,0.136363636
12/11/07,-0.6597,0
12/11/07,-0.6597,0
12/11/07,-0.5106,0.027678571
12/11/07,-0.128,-0.6
12/11/07,-0.5553,-0.041666667
12/11/07,-0.6597,0
12/11/07,-0.6597,0
12/11/07,-0.6597,0
12/11/07,-0.6597,0
12/11/07,-0.7906,-0.5
12/11/07,0,0
12/11/07,-0.5859,0.5
12/11/07,0.6868,0.35
12/11/07,-0.2732,0
12/11/07,0.7941,0.216666667
12/11/07,0.128,0
12/11/07,0,0
12/11/07,-0.2732,0
12/11/07,0,0
12/11/07,0,-0.125
12/11/07,-0.6588,0
12/11/07,-0.4767,-0.5
12/11/07,0,0
12/11/07,-0.0772,-0.5
12/11/07,-0.43,0.2
12/11/07,0,0
12/11/07,0.3612,0.3
12/11/07,0.6705,0.5
12/11/07,0.5574,0.2
12/11/07,-0.5003,-0.016666667
12/11/07,-0.9167,-1
12/11/07,-0.1027,-0.6
12/11/07,0.765,0.5
12/11/07,0,0
12/11/07,0,0
12/11/07,0.8283,0.328125
12/11/07,0,0
12/11/07,0,0
12/11/07,0,0
12/11/07,0,0
12/11/07,-0.2462,-0.455729167
12/11/07,0,0
12/11/07,0,0
12/11/07,0,0
12/11/07,-0.6808,-0.75
12/11/07,0,0
12/11/07,0,0
12/11/07,0,-0.5
12/11/07,0.8271,0.333333333
12/12/07,0.2225,-0.390625
12/12/07,0.2473,-0.045833333
12/12/07,0.1779,-0.05
12/12/07,-0.1759,-0.75
12/12/07,0.4648,-0.05
12/12/07,-0.25,0
12/12/07,-0.4215,0
12/12/07,0,0
12/12/07,0,0.044949495
12/12/07,0.0772,0.3
12/12/07,0.4767,0
12/12/07,0,0.0625
12/12/07,0.0772,0
12/12/07,0,-0.166666667
12/12/07,0,0.5
12/12/07,0,0
12/12/07,0,0
12/12/07,-0.1531,-0.107142857
12/12/07,0,0
12/12/07,-0.5423,-0.166666667
12/12/07,0.8456,1
12/12/07,-0.4767,-0.4
12/12/07,0.7959,-0.15625
12/12/07,-0.7556,-0.25
12/12/07,0,0
12/12/07,-0.5859,0
12/12/07,-0.3818,-0.010416667
12/12/07,-0.0191,-0.033333333
12/12/07,0.4118,-0.107142857
12/12/07,-0.296,0
12/12/07,0,0
12/12/07,-0.031,0.7
12/12/07,0,-0.208333333
12/12/07,0,0.168181818
12/12/07,0.6072,0.25
12/12/07,-0.4926,0
12/12/07,0,0
12/12/07,0,0.025
12/12/07,-0.0572,0
12/12/07,0.3818,0.5
12/12/07,0,0
12/13/07,0,0
12/13/07,-0.5574,-0.2
12/13/07,-0.5222,-0.4
12/13/07,-0.296,0.1125
12/13/07,0.3612,0.2
12/13/07,0.7351,0.5
12/13/07,0,0
12/13/07,-0.7615,-0.25
12/13/07,0.3612,0.5
12/13/07,0,0.136363636
12/13/07,0,0
12/13/07,-0.2732,0
12/13/07,-0.2732,0
12/13/07,0,0
12/13/07,0,0.136363636
12/13/07,0.1511,0.05
12/13/07,0,0.170454545
12/13/07,0,-0.0625
12/13/07,0,0
12/13/07,-0.5719,-0.15
12/13/07,0,0
12/13/07,0,0
12/13/07,0,0
12/13/07,0,0
12/13/07,-0.0772,-0.083333333
12/13/07,0.2023,0
12/13/07,0.6249,0.8
12/13/07,0,0
12/13/07,0.6288,0.136363636
12/13/07,-0.4215,0.25
12/13/07,-0.7096,-0.5
12/13/07,-0.5423,-0.1
12/13/07,0,-0.3
12/13/07,-0.4019,-0.6
12/13/07,0,0
12/13/07,-0.2151,-0.281111111
12/13/07,-0.5777,0.125
12/13/07,0,0
12/13/07,-0.6249,-0.431818182
12/13/07,0.6249,0.8
12/13/07,0,0
12/13/07,-0.7351,-1
12/14/07,0.1406,0.2
12/14/07,0.5563,0.266666667
12/14/07,0,-0.1625
12/14/07,-0.6351,-0.3125
12/14/07,0.3182,-0.166666667
12/14/07,0.7096,0.7
12/14/07,0.6249,0.2
12/14/07,0.7596,0.25
12/14/07,-0.2263,-0.4
12/14/07,0,-0.5
12/14/07,0.7178,0.5
12/14/07,0,0
12/14/07,0.5994,0
12/14/07,-0.0516,0
12/14/07,0,0
12/14/07,-0.5461,-0.4
12/14/07,0.8164,0.28125
12/14/07,0,-0.108333333
12/14/07,-0.1901,0.35
12/14/07,0.4404,0.7
12/14/07,-0.2406,5.55E-17
12/14/07,0,0.5
12/14/07,0,0
12/14/07,-0.1531,-0.125
12/14/07,0,0.5
12/14/07,0,0
12/14/07,0,0
12/14/07,0.6562,0
12/14/07,0,0
12/14/07,-0.466,-0.0875
12/14/07,0,0
12/14/07,0.34,0.3125
12/14/07,0,-0.125
12/14/07,0,0
12/14/07,0.4404,0
12/14/07,0.4019,0.267857143
12/14/07,0,-0.166666667
12/14/07,0,0
12/14/07,0,-0.1
12/15/07,0.2732,0
12/15/07,0,0
12/15/07,0.7059,-0.175
12/15/07,0.3612,0.128787879
12/15/07,0,0
12/15/07,-0.5709,0.55
12/15/07,-0.128,-0.15
12/15/07,0,0
12/15/07,0.4404,0.344444444
12/15/07,0,0
12/15/07,0,-0.144047619
12/15/07,0,-0.144047619
12/16/07,0.5562,0.3125
12/16/07,-0.5719,-0.8
12/16/07,-0.743,-0.5
12/16/07,-0.1779,-0.5
12/16/07,0.8126,0.0625
12/16/07,0.296,0
12/16/07,0,0
12/16/07,0,0
12/16/07,-0.2584,0.033333333
12/16/07,0.9042,0.416666667
12/17/07,-0.5267,-0.0125
12/17/07,-0.4404,0
12/17/07,-0.5106,0.166666667
12/17/07,0,0
12/17/07,0,-0.1
12/17/07,0,-0.075
12/17/07,0,0
12/17/07,-0.296,-0.1
12/17/07,0.7096,-0.283333333
12/17/07,0.2617,-0.15
12/17/07,0.6467,-0.78125
12/17/07,0.4019,0.25
12/17/07,0.1531,0
12/17/07,0,0
12/17/07,0,0
12/17/07,0,0
12/17/07,0,0
12/17/07,0,0
12/17/07,0.7003,0.5
12/17/07,-0.7901,-1
12/17/07,0,0
12/17/07,0,0.4
12/17/07,0,0
12/18/07,0.4404,0.5
12/18/07,-0.647,0.09375
12/18/07,0.4939,0.5
12/18/07,0.4404,0.5
12/18/07,0,0.25
12/18/07,-0.4404,-0.6
12/18/07,0.4404,0.5
12/18/07,0.7783,0.5
12/18/07,0.9315,0.284090909
12/18/07,0.4019,0.233333333
12/18/07,0,0
12/18/07,-0.6364,0.275
12/18/07,-0.4042,-0.483333333
12/18/07,0,0.05
12/18/07,0,0
12/18/07,0,-0.166666667
12/18/07,0,0.333333333
12/18/07,0,0
12/18/07,0,-0.194444444
12/18/07,-0.3182,-0.166666667
12/18/07,-0.5423,-0.7
12/18/07,-0.5423,-0.7
12/18/07,0.368,0
12/18/07,0,0
12/18/07,-0.4215,-0.5
12/18/07,-0.1779,-0.125
12/18/07,0,0
12/18/07,0.1531,0.120833333
12/18/07,-0.8074,-0.5
12/18/07,-0.3182,-0.8
12/18/07,0,-0.1
12/18/07,0.4404,0.2
12/18/07,-0.8984,-0.208333333
12/18/07,0.6072,0.1
12/18/07,-0.6588,-0.5
12/18/07,0,0
12/18/07,0,0
12/18/07,0,0
12/18/07,0,0
12/18/07,0.2263,0
12/18/07,-0.8209,-0.4
12/18/07,0.5484,0
12/18/07,0.7506,0.016666667
12/18/07,-0.4215,0.6
12/18/07,-0.9253,-0.6
12/18/07,0.6124,0
12/18/07,0,0.285714286
12/19/07,0.4404,0.1
12/19/07,0.4588,0.116666667
12/19/07,0,-0.065
12/19/07,0.4939,-0.097222222
12/19/07,0,-0.6
12/19/07,-0.6908,-0.1
12/19/07,0,0.5
12/19/07,0,0
12/19/07,0,0
12/19/07,-0.4404,-0.6
12/19/07,-0.5859,0.033333333
12/19/07,0.4588,0.45
12/19/07,0,0
12/19/07,-0.6808,0.4
12/19/07,0,0
12/19/07,0.3382,0
12/19/07,-0.2732,0
12/19/07,0,0
12/19/07,0,0
12/19/07,0,0
12/19/07,-0.128,0.136363636
12/19/07,0.5994,0.35
12/19/07,0,0.136363636
12/19/07,0.4588,0.5
12/19/07,0.4939,0.5
12/19/07,-0.4767,-0.5
12/19/07,-0.7269,0.05
12/19/07,0,0
12/19/07,0,0
12/19/07,0,0
12/19/07,0,0
12/19/07,0,0
12/19/07,-0.0772,0.15
12/19/07,0,0.136363636
12/19/07,0.2481,0
12/19/07,0,0
12/19/07,-0.6908,-0.433333333
12/19/07,-0.5255,-0.625
12/19/07,0.3804,0.35
12/19/07,-0.5106,0.05
12/19/07,-0.4404,0
12/19/07,-0.4404,0.316666667
12/19/07,0,-0.1
12/19/07,0.4376,0.4375
12/19/07,0.8172,1
12/20/07,0.5719,1
12/20/07,-0.7506,-0.331818182
12/20/07,0,0
12/20/07,-0.296,-0.1875
12/20/07,0,0
12/20/07,0,0.5
12/20/07,-0.5256,0.206060606
12/20/07,0.4215,0.5
12/20/07,0.0679,0.227777778
12/20/07,0,0.168181818
12/20/07,0.3612,0
12/20/07,-0.3182,0.5
12/20/07,0,0.05
12/20/07,0,0.2
12/20/07,-0.0516,0.241082251
12/20/07,0.4576,0.378787879
12/20/07,0,0
12/20/07,0.6833,0
12/20/07,-0.4019,-0.4
12/20/07,0,0
12/20/07,0.6249,0
12/20/07,-0.3612,-0.3
12/20/07,0,-0.095833333
12/20/07,0,0.136363636
12/20/07,0.4995,-0.027777778
12/20/07,0.2732,0
12/20/07,0,0
12/20/07,0.3612,0
12/20/07,0.2023,0.318181818
12/20/07,-0.2732,0
12/20/07,-0.4767,0
12/20/07,0.6239,1
12/20/07,0.2023,0.318181818
12/20/07,0.4019,0
12/20/07,0,0
12/20/07,0.6696,0.556818182
12/20/07,-0.0314,-0.033333333
12/20/07,-0.0516,-0.05
12/20/07,-0.0547,0.26
12/20/07,0,0
12/20/07,0.7964,0.55
12/20/07,0.3595,0
12/20/07,-0.4588,-0.175
12/20/07,0,0
12/20/07,0.7003,0
12/20/07,0.5106,0.136363636
12/20/07,0.128,0
12/21/07,0,0
12/21/07,0.4588,0.266666667
12/21/07,0.9273,0.077777778
12/21/07,0,0
12/21/07,0,0
12/21/07,-0.5719,-0.257142857
12/21/07,-0.8271,-0.366666667
12/21/07,-0.6492,0.7
12/21/07,0.765,0.266666667
12/21/07,0.3818,0
12/21/07,0.2023,0.4
12/21/07,0,0
12/21/07,0,0.1
12/21/07,0,0
12/21/07,0,0
12/21/07,-0.2732,0.425
12/21/07,0,0
12/21/07,-0.2732,0
12/21/07,-0.3197,-0.25
12/21/07,0,0.03125
12/21/07,-0.453,-0.256469727
12/21/07,-0.8918,0
12/21/07,-0.8122,-0.088888889
12/21/07,0.0772,0
12/21/07,0,0
12/21/07,0,0
12/21/07,-0.0803,0
12/21/07,-0.296,0
12/21/07,0.4588,0
12/21/07,0.4588,0
12/21/07,-0.5362,-0.25
12/21/07,0.743,0.4
12/21/07,0.8773,0.7
12/21/07,0,-0.05
12/21/07,0,0
12/21/07,0,0.068181818
12/21/07,-0.4019,0.25
12/21/07,0.7978,0.4
12/21/07,0,0
12/21/07,0.0772,0.05
12/21/07,-0.6486,-0.316666667
12/22/07,-0.3612,0.107142857
12/22/07,0,0
12/22/07,0.7517,0.208333333
12/22/07,0,0.136363636
12/22/07,0,0
12/22/07,-0.1486,0
12/22/07,0,0
12/22/07,0,0
12/22/07,0.5859,0.25
12/22/07,0.7184,0.75
12/22/07,-0.1779,-0.525
12/22/07,0.3716,0.16875
12/22/07,0.5267,0.136363636
12/22/07,0.2244,-0.125
12/22/07,-0.3578,-0.1453125
12/22/07,-0.4404,-0.6
12/22/07,-0.5267,0
12/22/07,-0.2617,-0.12
12/22/07,-0.0018,0.15
12/22/07,0.6696,0.3125
12/22/07,-0.4404,-0.6
12/22/07,0,-0.4
12/22/07,-0.7184,-0.066666667
12/22/07,-0.7162,-0.16875
12/23/07,-0.4767,-0.45
12/23/07,-0.4767,-0.45
12/23/07,0.4137,-1
12/23/07,-0.4767,-0.5
12/23/07,-0.4767,-0.5
12/23/07,-0.4767,-0.5
12/23/07,-0.4767,-0.5
12/23/07,-0.4767,0.05
12/23/07,-0.1531,-0.5
12/23/07,0,-0.4
12/23/07,-0.4767,-0.15
12/23/07,-0.4767,-0.5
12/23/07,-0.4767,-0.5
12/23/07,-0.7269,-0.181818182
12/23/07,-0.7096,-0.5
12/23/07,-0.25,-0.15
12/23/07,0,0
12/23/07,0.4804,-0.029166667
12/23/07,-0.8519,-0.533333333
12/23/07,0,0
12/23/07,-0.4767,-0.5
12/23/07,-0.4767,-0.5
12/23/07,0.4804,-0.029166667
12/23/07,-0.4767,-0.181818182
12/23/07,-0.5362,-0.2
12/23/07,-0.4767,-0.327777778
12/23/07,0,0
12/23/07,-0.6769,-0.13
12/23/07,-0.1449,0.052380952
12/23/07,-0.1449,0.052380952
12/23/07,-0.1449,0.052380952
12/23/07,-0.1449,0.052380952
12/23/07,-0.4767,-0.5
12/23/07,0.694,0.5
12/23/07,-0.296,-0.5
12/23/07,0.2023,0.1875
12/23/07,-0.2732,0.2
12/23/07,0.4939,0.3
12/23/07,-0.5255,-0.625
12/23/07,0.4404,0.7
12/23/07,0,0
12/24/07,0,0.025
12/24/07,0.9167,0.68125
12/24/07,0.4199,0.15625
12/24/07,-0.7559,-0.361111111
12/24/07,0,0
12/24/07,0,0
12/24/07,0.6386,-0.033333333
12/24/07,0.0516,-0.5
12/24/07,-0.5362,-0.5
12/24/07,-0.4767,-0.5
12/24/07,0.9182,0.52
12/24/07,0,0
12/24/07,0.4576,0.15
12/24/07,-0.3069,0.2
12/24/07,0.7618,-0.5
12/24/07,0,0
12/24/07,0.2244,-0.20625
12/24/07,0.8327,-0.05
12/24/07,0,0.136363636
12/24/07,0,0.136363636
12/24/07,0,0.136363636
12/24/07,0.6114,1
12/24/07,0.2732,0
12/24/07,0,0
12/24/07,0,0
12/24/07,0.8102,0.5
12/24/07,0,0.077777778
12/24/07,0.4588,0.45
12/24/07,0,0.15
12/24/07,0.6565,0.4375
12/24/07,0,-0.6
12/24/07,-0.7351,-0.5
12/24/07,0.2135,0.1875
12/25/07,0.5994,0
12/25/07,-0.4588,-0.25
12/25/07,-0.5719,0
12/25/07,-0.1531,0
12/25/07,0.3612,0.2
12/25/07,0.6908,0.15
12/25/07,0.6908,0.15
12/25/07,0.6908,0.15
12/25/07,0.6908,0.15
12/25/07,0.7964,0.55
12/25/07,-0.4019,0
